#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
-4.0,11,6.688763
-2.0,11,6.689915
-2.0,11,6.691066
-3.0,11,6.692221
-2.0,11,6.693364
-2.0,11,6.694511
-2.0,11,6.695683
-3.0,11,6.696842
-2.0,11,6.698003
-2.0,11,6.699176
-1.0,11,6.700348
-3.0,11,6.701514
-3.0,11,6.702656
-2.0,11,6.703812
-2.0,11,6.704968
-2.0,11,6.706116
-1.0,11,6.707264
-3.0,11,6.70843
-3.0,11,6.709573
0.0,11,6.710723
-2.0,11,6.711871
-2.0,11,6.713018
-3.0,11,6.714165
-1.0,11,6.715314
-1.0,11,6.716472
-2.0,11,6.717625
-3.0,11,6.718771
-2.0,11,6.719923
-2.0,11,6.721073
-1.0,11,6.722231
-1.0,11,6.723377
-1.0,11,6.724524
-2.0,11,6.725677
-2.0,11,6.726834
-2.0,11,6.727987
-2.0,11,6.729138
-2.0,11,6.730293
-1.0,11,6.731438
-2.0,11,6.73259
-2.0,11,6.733755
-2.0,11,6.734917
-2.0,11,6.73606
-3.0,11,6.737203
-2.0,11,6.738369
-3.0,11,6.739519
-2.0,11,6.740667
-1.0,11,6.741815
-1.0,11,6.742962
-3.0,11,6.7441
-1.0,11,6.745262
-1.0,11,6.746419
0.0,11,6.747561
-2.0,11,6.748715
0.0,11,6.749866
-1.0,11,6.751022
-1.0,11,6.752163
-5.0,11,6.75331
-4.0,11,6.754474
-2.0,11,6.755612
-4.0,11,6.756763
-3.0,11,6.757921
-3.0,11,6.759076
-1.0,11,6.760226
-1.0,11,6.761375
-2.0,11,6.762525
-2.0,11,6.763668
-3.0,11,6.76482
-4.0,11,6.76597
-1.0,11,6.767128
-2.0,11,6.76827
-1.0,11,6.769431
-2.0,11,6.77058
-3.0,11,6.771724
-1.0,11,6.772894
0.0,11,6.774033
-2.0,11,6.775172
-1.0,11,6.776321
-3.0,11,6.777467
-3.0,11,6.778611
-2.0,11,6.779753
-2.0,11,6.780914
-2.0,11,6.782057
-2.0,11,6.783229
-3.0,11,6.784374
-1.0,11,6.785531
-2.0,11,6.786684
-2.0,11,6.787847
-1.0,11,6.788987
-2.0,11,6.790131
-3.0,11,6.791279
-2.0,11,6.792415
-3.0,11,6.793567
-2.0,11,6.794712
-4.0,11,6.795855
-3.0,11,6.797003
-1.0,11,6.79814
-1.0,11,6.799277
-3.0,11,6.800424
-3.0,11,6.801575
-2.0,11,6.802723
-2.0,11,6.803876
-3.0,11,6.805023
-1.0,11,6.806163
-2.0,11,6.807306
-2.0,11,6.808448
-1.0,11,6.809589
-1.0,11,6.810732
-3.0,11,6.811872
-3.0,11,6.81302
-2.0,11,6.814166
-2.0,11,6.815312
-2.0,11,6.816477
-3.0,11,6.817628
-4.0,11,6.818768
-2.0,11,6.819913
-3.0,11,6.82106
0.0,11,6.822197
-2.0,11,6.823348
-2.0,11,6.824502
0.0,11,6.825636
-3.0,11,6.826775
-1.0,11,6.827914
-4.0,11,6.829074
-5.0,11,6.830212
-2.0,11,6.83136
-1.0,11,6.832499
-3.0,11,6.833674
-2.0,11,6.834821
-2.0,11,6.835974
-2.0,11,6.837108
-2.0,11,6.838255
-3.0,11,6.839404
-2.0,11,6.840546
-2.0,11,6.841686
-2.0,11,6.842842
-2.0,11,6.843991
-2.0,11,6.845133
-1.0,11,6.846273
-2.0,11,6.847413
-1.0,11,6.848559
-3.0,11,6.923705
-1.0,11,6.924847
-1.0,11,6.925944
-2.0,11,6.927018
-1.0,11,6.928112
-1.0,11,6.929193
-3.0,11,6.930274
-3.0,11,6.931348
-2.0,11,6.93244
-2.0,11,6.933514
-1.0,11,6.93458
-2.0,11,6.935654
-2.0,11,6.936718
-1.0,11,6.937788
-3.0,11,6.938841
-2.0,11,6.939914
-1.0,11,6.940985
-1.0,11,6.94205
-1.0,11,6.943108
-2.0,11,6.944174
-2.0,11,6.94524
-2.0,11,6.946309
-1.0,11,6.947414
-3.0,11,6.948535
-4.0,11,6.949603
0.0,11,6.950676
-2.0,11,6.951759
-2.0,11,6.952836
-2.0,11,6.953906
-3.0,11,6.954985
-2.0,11,6.956119
-2.0,11,6.957195
-1.0,11,6.958251
-1.0,11,6.959325
-2.0,11,6.960428
-2.0,11,6.961548
-3.0,11,6.962619
-2.0,11,6.963693
-3.0,11,6.964756
-2.0,11,6.965891
-2.0,11,6.966989
-4.0,11,6.968054
-2.0,11,6.969106
-4.0,11,6.970169
-3.0,11,6.9713
0.0,11,6.972402
-3.0,11,6.973455
0.0,11,6.974525
-2.0,11,6.975674
-2.0,11,6.976735
-3.0,11,6.977789
-2.0,11,6.978881
-2.0,11,6.979994
-1.0,11,6.981045
-3.0,11,6.982099
-2.0,11,6.983162
-3.0,11,6.984255
-2.0,11,6.985397
-2.0,11,6.986491
-1.0,11,6.98755
-4.0,11,6.988602
-2.0,11,6.989724
-2.0,11,6.99085
-1.0,11,6.991903
0.0,11,6.992957
-3.0,11,6.994033
-1.0,11,6.995168
-3.0,11,6.996221
-3.0,11,6.997274
-1.0,11,6.998415
-1.0,11,6.999502
-4.0,11,7.000572
-1.0,11,7.001617
-1.0,11,7.002705
-1.0,11,7.00385
-3.0,11,7.004944
-1.0,11,7.005998
-2.0,11,7.007074
-1.0,11,7.0082
-4.0,11,7.009262
-2.0,11,7.010374
-1.0,11,7.011488
-3.0,11,7.012546
-1.0,11,7.0136
-3.0,11,7.01469
-3.0,11,7.015823
-3.0,11,7.016913
-2.0,11,7.017963
-2.0,11,7.01902
-2.0,11,7.020131
-2.0,11,7.02127
0.0,11,7.022331
-2.0,11,7.023394
-3.0,11,7.024502
-1.0,11,7.025619
-3.0,11,7.026667
-3.0,11,7.027756
0.0,11,7.028878
-2.0,11,7.029926
-2.0,11,7.030985
-2.0,11,7.032096
-1.0,11,7.033193
-2.0,11,7.034249
-3.0,11,7.035304
-3.0,11,7.036453
-1.0,11,7.037566
-2.0,11,7.038622
-2.0,11,7.039673
-1.0,11,7.040762
-2.0,11,7.04189
-3.0,11,7.042976
-1.0,11,7.044029
-2.0,11,7.045109
-2.0,11,7.046241
-1.0,11,7.047338
-1.0,11,7.048401
0.0,11,7.04947
-1.0,11,7.050597
-2.0,11,7.051659
-1.0,11,7.052754
-2.0,11,7.053876
-1.0,11,7.054931
-1.0,11,7.056006
-2.0,11,7.057128
-3.0,11,7.058205
-1.0,11,7.059297
-1.0,11,7.060429
-1.0,11,7.061478
-2.0,11,7.062538
-2.0,11,7.063626
-3.0,11,7.064754
0.0,11,7.06585
-3.0,11,7.066911
-3.0,11,7.067981
-2.0,11,7.069155
-3.0,11,7.070223
-3.0,11,7.071287
-2.0,11,7.072406
-2.0,11,7.073499
0.0,11,7.074565
-4.0,11,7.075697
-1.0,11,7.076754
-4.0,11,7.07781
-3.0,11,7.078924
-2.0,11,7.080051
-2.0,11,7.081122
0.0,11,7.08218
-2.0,11,7.08328
-3.0,11,7.084402
-2.0,11,7.085448
-3.0,11,7.086515
-2.0,11,7.087651
-2.0,11,7.088719
-1.0,11,7.089785
-4.0,11,7.090886
-3.0,11,7.092017
-1.0,11,7.093092
0.0,11,7.094166
-1.0,11,7.095298
-2.0,11,7.096403
-2.0,11,7.097473
-1.0,11,7.098538
-3.0,11,7.099665
-1.0,11,7.100736
-2.0,11,7.101791
-3.0,11,7.102923
0.0,11,7.104043
-1.0,11,7.105096
-3.0,11,7.10618
-1.0,11,7.107313
-3.0,11,7.108363
-1.0,11,7.10944
-2.0,11,7.110566
-1.0,11,7.111646
-3.0,11,7.112695
-3.0,11,7.11378
-2.0,11,7.114904
-3.0,11,7.115975
-3.0,11,7.117025
-1.0,11,7.118131
-1.0,11,7.11925
-2.0,11,7.120323
-4.0,11,7.121399
-1.0,11,7.122532
0.0,11,7.123621
-1.0,11,7.124684
-1.0,11,7.19946
0.0,11,7.200617
-2.0,11,7.201727
-2.0,11,7.202807
-3.0,11,7.203943
-2.0,11,7.205103
0.0,11,7.206258
-1.0,11,7.207413
-3.0,11,7.208563
-1.0,11,7.209699
-2.0,11,7.210842
-3.0,11,7.211964
-5.0,11,7.213103
-1.0,11,7.214229
-2.0,11,7.215372
-2.0,11,7.2165
-3.0,11,7.217666
-1.0,11,7.218799
-2.0,11,7.219937
-4.0,11,7.22108
-1.0,11,7.222211
-2.0,11,7.223349
-2.0,11,7.224487
-3.0,11,7.225619
-2.0,11,7.226751
-2.0,11,7.227883
-1.0,11,7.229025
-1.0,11,7.230174
0.0,11,7.231297
-1.0,11,7.232431
-2.0,11,7.233571
-1.0,11,7.234711
0.0,11,7.235843
-2.0,11,7.23698
-2.0,11,7.238115
-3.0,11,7.239265
-2.0,11,7.240394
-1.0,11,7.24153
0.0,11,7.242664
-1.0,11,7.243787
-3.0,11,7.24491
-3.0,11,7.246039
-3.0,11,7.247153
-3.0,11,7.248278
-2.0,11,7.249409
-3.0,11,7.250533
-1.0,11,7.251658
-2.0,11,7.252783
-2.0,11,7.253918
-1.0,11,7.255049
-1.0,11,7.256172
-1.0,11,7.257294
-2.0,11,7.258416
-3.0,11,7.259548
-2.0,11,7.260678
-2.0,11,7.261797
-1.0,11,7.262913
-2.0,11,7.264034
-4.0,11,7.265157
-2.0,11,7.266291
-1.0,11,7.267425
-4.0,11,7.26856
-2.0,11,7.269679
0.0,11,7.270815
-1.0,11,7.27193
-1.0,11,7.273048
-2.0,11,7.274179
-3.0,11,7.275293
-2.0,11,7.276425
-3.0,11,7.277549
-2.0,11,7.278663
-2.0,11,7.279795
-2.0,11,7.280918
-1.0,11,7.282046
-2.0,11,7.283172
-3.0,11,7.284291
-3.0,11,7.285413
-1.0,11,7.286533
-1.0,11,7.287654
-1.0,11,7.288785
-1.0,11,7.2899
-2.0,11,7.291029
-2.0,11,7.292159
0.0,11,7.293273
-2.0,11,7.294397
0.0,11,7.295515
-4.0,11,7.296637
0.0,11,7.297755
-2.0,11,7.298883
-2.0,11,7.300001
-2.0,11,7.301151
-3.0,11,7.302266
-1.0,11,7.303393
-4.0,11,7.304518
-1.0,11,7.305631
-4.0,11,7.306742
-2.0,11,7.30786
-3.0,11,7.308986
-1.0,11,7.310096
-3.0,11,7.311217
-3.0,11,7.312335
-2.0,11,7.313459
-1.0,11,7.314585
-1.0,11,7.315708
-2.0,11,7.316823
-4.0,11,7.317938
-1.0,11,7.319073
-2.0,11,7.320201
-2.0,11,7.321326
-4.0,11,7.322449
-1.0,11,7.323567
-3.0,11,7.324695
-1.0,11,7.325811
-2.0,11,7.326969
-1.0,11,7.328088
-2.0,11,7.329226
-2.0,11,7.33035
-1.0,11,7.331471
-1.0,11,7.332588
-2.0,11,7.333702
-2.0,11,7.334821
-1.0,11,7.335937
-2.0,11,7.337059
-3.0,11,7.338175
-2.0,11,7.339288
-1.0,11,7.340419
0.0,11,7.341524
-3.0,11,7.342643
-2.0,11,7.343761
0.0,11,7.344883
-1.0,11,7.34602
-3.0,11,7.347145
-2.0,11,7.348252
-2.0,11,7.349379
-1.0,11,7.350505
-3.0,11,7.35163
-2.0,11,7.352749
-2.0,11,7.353876
-2.0,11,7.354989
-2.0,11,7.356119
-1.0,11,7.357242
-2.0,11,7.358356
-3.0,11,7.359481
-3.0,11,7.360598
-3.0,11,7.361725
-1.0,11,7.362848
-2.0,11,7.363969
-2.0,11,7.365081
-2.0,11,7.366205
0.0,11,7.367333
-3.0,11,7.368449
-3.0,11,7.369574
-1.0,11,7.370702
-2.0,11,7.371823
-1.0,11,7.372946
-2.0,11,7.374075
-1.0,11,7.3752
-2.0,11,7.376324
-2.0,11,7.377446
-2.0,11,7.378564
-2.0,11,7.379683
-2.0,11,7.380796
-1.0,11,7.381911
-3.0,11,7.38304
-2.0,11,7.384151
-3.0,11,7.385274
-2.0,11,7.3864
-3.0,11,7.387525
-2.0,11,7.388659
-3.0,11,7.389786
-2.0,11,7.390898
-3.0,11,7.392013
-1.0,11,7.393119
0.0,11,7.394245
-2.0,11,7.395358
-2.0,11,7.396481
-4.0,11,7.397595
-1.0,11,7.398722
-1.0,11,7.399854
0.0,11,7.400974
-1.0,11,7.402092
-1.0,11,7.403204
-2.0,11,7.404352
-1.0,11,7.405476
-3.0,11,7.406596
-1.0,11,7.407708
-1.0,11,7.482191
-1.0,11,7.483365
-2.0,11,7.48449
-1.0,11,7.485575
-3.0,11,7.486658
-1.0,11,7.487736
-2.0,11,7.488813
-2.0,11,7.489877
-1.0,11,7.490962
-1.0,11,7.492038
0.0,11,7.4931
-2.0,11,7.494193
-4.0,11,7.495316
-1.0,11,7.496394
-2.0,11,7.497458
-1.0,11,7.498521
-2.0,11,7.499594
-3.0,11,7.500741
-2.0,11,7.501817
-2.0,11,7.502871
-3.0,11,7.504005
-3.0,11,7.505152
-3.0,11,7.506229
-2.0,11,7.507284
-1.0,11,7.508425
-1.0,11,7.509536
-2.0,11,7.510589
-3.0,11,7.511657
-1.0,11,7.51275
-4.0,11,7.513886
0.0,11,7.514973
-1.0,11,7.516051
-1.0,11,7.517194
0.0,11,7.518261
-2.0,11,7.519308
-1.0,11,7.52046
-2.0,11,7.521593
-1.0,11,7.52265
-2.0,11,7.523732
-5.0,11,7.52487
-2.0,11,7.525923
-4.0,11,7.527031
-3.0,11,7.528144
-1.0,11,7.529203
-1.0,11,7.530256
-1.0,11,7.531393
-2.0,11,7.532515
-1.0,11,7.533573
-3.0,11,7.534685
-3.0,11,7.535817
-2.0,11,7.536913
-1.0,11,7.537973
-2.0,11,7.539028
-1.0,11,7.540137
-2.0,11,7.541266
-1.0,11,7.542399
-3.0,11,7.543452
-3.0,11,7.544557
-1.0,11,7.54568
-4.0,11,7.546757
-2.0,11,7.547817
-2.0,11,7.548889
-3.0,11,7.55002
-3.0,11,7.551146
-2.0,11,7.552219
-3.0,11,7.553278
-2.0,11,7.554414
-1.0,11,7.55555
-1.0,11,7.556616
-1.0,11,7.557683
-3.0,11,7.558774
-2.0,11,7.559899
-3.0,11,7.561018
-3.0,11,7.562098
-3.0,11,7.563176
-1.0,11,7.564312
-2.0,11,7.565399
-1.0,11,7.566448
-2.0,11,7.567545
-4.0,11,7.568677
-1.0,11,7.569763
-1.0,11,7.570814
-1.0,11,7.571941
-1.0,11,7.57307
-1.0,11,7.574134
0.0,11,7.575221
0.0,11,7.576354
-1.0,11,7.577478
-3.0,11,7.578523
-1.0,11,7.579594
-2.0,11,7.58072
-1.0,11,7.581827
-1.0,11,7.582867
-2.0,11,7.583994
-2.0,11,7.585125
-3.0,11,7.586196
-3.0,11,7.58724
-2.0,11,7.588331
-2.0,11,7.589455
-1.0,11,7.590585
0.0,11,7.591667
-2.0,11,7.592719
-3.0,11,7.593853
-3.0,11,7.594974
-2.0,11,7.596054
-1.0,11,7.597107
-2.0,11,7.598224
-2.0,11,7.599359
-2.0,11,7.600441
-2.0,11,7.601504
0.0,11,7.602626
-1.0,11,7.603758
-1.0,11,7.604817
0.0,11,7.605888
-2.0,11,7.607022
0.0,11,7.608151
-2.0,11,7.609214
-2.0,11,7.610264
-1.0,11,7.611388
-4.0,11,7.612531
-1.0,11,7.613621
-1.0,11,7.61467
-2.0,11,7.615795
-2.0,11,7.616916
-1.0,11,7.617981
0.0,11,7.619079
-1.0,11,7.620208
-3.0,11,7.621268
-1.0,11,7.622398
-2.0,11,7.623477
-2.0,11,7.624519
0.0,11,7.625628
-4.0,11,7.626741
0.0,11,7.627829
-4.0,11,7.628877
0.0,11,7.630002
-1.0,11,7.631138
-3.0,11,7.632208
0.0,11,7.633261
-3.0,11,7.634401
0.0,11,7.635524
-2.0,11,7.636593
-2.0,11,7.637669
-1.0,11,7.638808
-2.0,11,7.639921
-2.0,11,7.64097
-2.0,11,7.642035
-2.0,11,7.643176
-2.0,11,7.644302
-1.0,11,7.645358
-2.0,11,7.646411
-2.0,11,7.647537
-1.0,11,7.648655
0.0,11,7.649717
-2.0,11,7.650811
-2.0,11,7.651944
-2.0,11,7.653064
-2.0,11,7.654144
-2.0,11,7.655214
-2.0,11,7.656283
-2.0,11,7.657406
-1.0,11,7.658535
-1.0,11,7.659636
-2.0,11,7.66069
-1.0,11,7.661771
0.0,11,7.662899
-2.0,11,7.664017
-2.0,11,7.665065
0.0,11,7.666183
-4.0,11,7.667315
0.0,11,7.668374
-2.0,11,7.669498
-3.0,11,7.670577
-1.0,11,7.671652
-2.0,11,7.672775
-2.0,11,7.673862
-3.0,11,7.674915
-4.0,11,7.676017
-2.0,11,7.677138
-4.0,11,7.678234
-2.0,11,7.679297
-1.0,11,7.680367
-2.0,11,7.681496
-3.0,11,7.682629
-1.0,11,7.683722
-2.0,11,7.684778
-2.0,11,7.759098
0.0,11,7.760276
-2.0,11,7.761386
-1.0,11,7.762485
-4.0,11,7.763572
-2.0,11,7.76464
0.0,11,7.76572
-1.0,11,7.766802
-2.0,11,7.767874
-3.0,11,7.768944
-2.0,11,7.770018
-3.0,11,7.771086
-4.0,11,7.772158
-2.0,11,7.773227
-4.0,11,7.774299
-1.0,11,7.775376
-2.0,11,7.77644
0.0,11,7.777506
-2.0,11,7.778572
-3.0,11,7.779651
-2.0,11,7.780791
-1.0,11,7.781859
-2.0,11,7.782917
-3.0,11,7.783984
-1.0,11,7.785061
-1.0,11,7.786205
-1.0,11,7.787268
0.0,11,7.788331
0.0,11,7.789418
-3.0,11,7.790559
-1.0,11,7.791647
-1.0,11,7.7927
-2.0,11,7.793793
-5.0,11,7.794924
-2.0,11,7.795986
-1.0,11,7.79704
-2.0,11,7.798116
-2.0,11,7.799259
-3.0,11,7.800334
-2.0,11,7.801404
-3.0,11,7.802537
-1.0,11,7.803621
-2.0,11,7.804689
-3.0,11,7.805783
0.0,11,7.80693
-2.0,11,7.808017
-2.0,11,7.809084
-4.0,11,7.810158
-2.0,11,7.811253
-2.0,11,7.812397
-2.0,11,7.813499
-2.0,11,7.814553
0.0,11,7.815647
-1.0,11,7.816772
-1.0,11,7.817841
-2.0,11,7.818902
-1.0,11,7.820044
-1.0,11,7.821125
-3.0,11,7.822186
-1.0,11,7.823272
-2.0,11,7.82442
-2.0,11,7.825483
0.0,11,7.826564
-2.0,11,7.827699
-3.0,11,7.828804
-2.0,11,7.829861
-2.0,11,7.830927
-1.0,11,7.832069
0.0,11,7.833148
-2.0,11,7.834199
-3.0,11,7.835264
0.0,11,7.836393
-2.0,11,7.837539
0.0,11,7.838621
-1.0,11,7.839688
-1.0,11,7.840768
-2.0,11,7.841902
-1.0,11,7.84299
-3.0,11,7.844046
-3.0,11,7.845123
-3.0,11,7.846257
-3.0,11,7.847317
-1.0,11,7.848415
-3.0,11,7.849546
-1.0,11,7.850612
-1.0,11,7.851667
-2.0,11,7.852801
-1.0,11,7.853892
-1.0,11,7.854961
0.0,11,7.856099
-1.0,11,7.85717
-2.0,11,7.858246
-1.0,11,7.859348
-3.0,11,7.860481
-2.0,11,7.861559
-2.0,11,7.862629
-2.0,11,7.86372
-2.0,11,7.864855
0.0,11,7.865947
-2.0,11,7.866993
-1.0,11,7.86807
-1.0,11,7.869202
0.0,11,7.870301
-3.0,11,7.871356
-1.0,11,7.872421
-2.0,11,7.873557
0.0,11,7.874681
-3.0,11,7.875728
-1.0,11,7.876781
-1.0,11,7.877879
-2.0,11,7.879008
-1.0,11,7.880068
-2.0,11,7.881118
-1.0,11,7.882227
-2.0,11,7.883364
-4.0,11,7.88442
-2.0,11,7.885495
-2.0,11,7.886565
-1.0,11,7.887705
-2.0,11,7.888808
-2.0,11,7.889876
-1.0,11,7.890945
-2.0,11,7.892084
-1.0,11,7.893158
-2.0,11,7.894218
-1.0,11,7.89531
-1.0,11,7.896441
0.0,11,7.89754
-2.0,11,7.898599
0.0,11,7.899679
-3.0,11,7.900816
-2.0,11,7.901914
-1.0,11,7.90297
-1.0,11,7.904082
-3.0,11,7.905221
-3.0,11,7.9063
0.0,11,7.90736
-1.0,11,7.908449
-2.0,11,7.909601
-1.0,11,7.910664
-2.0,11,7.911747
-2.0,11,7.912877
-2.0,11,7.913929
-1.0,11,7.915012
-1.0,11,7.916081
-1.0,11,7.917214
-4.0,11,7.918276
-2.0,11,7.919333
0.0,11,7.920468
-2.0,11,7.921584
-3.0,11,7.922638
-1.0,11,7.923704
-1.0,11,7.924826
-3.0,11,7.925908
-1.0,11,7.926967
-2.0,11,7.928037
-1.0,11,7.929169
-1.0,11,7.93027
-2.0,11,7.931331
-4.0,11,7.932433
-2.0,11,7.933571
-1.0,11,7.934648
-3.0,11,7.93572
-2.0,11,7.936795
-4.0,11,7.93791
-1.0,11,7.939039
-5.0,11,7.940128
-2.0,11,7.941185
-4.0,11,7.942273
-2.0,11,7.943414
-1.0,11,7.944539
-2.0,11,7.945593
-1.0,11,7.946668
-2.0,11,7.947791
-2.0,11,7.948899
-1.0,11,7.949969
-1.0,11,7.951119
0.0,11,7.952195
-2.0,11,7.953252
-1.0,11,7.954355
-2.0,11,7.955498
-1.0,11,7.956575
-1.0,11,7.957636
-4.0,11,7.958776
-2.0,11,7.959843
-2.0,11,7.960941
-2.0,11,7.962078
-3.0,11,8.039208
-1.0,11,8.040382
-1.0,11,8.041517
-1.0,11,8.042704
0.0,11,8.043877
0.0,11,8.045055
0.0,11,8.046241
-2.0,11,8.047405
-2.0,11,8.04859
0.0,11,8.049761
-1.0,11,8.050954
-1.0,11,8.052123
-1.0,11,8.053303
-2.0,11,8.054482
-1.0,11,8.055655
0.0,11,8.056817
-3.0,11,8.057996
-2.0,11,8.059145
-2.0,11,8.060303
-1.0,11,8.06148
-2.0,11,8.062643
-2.0,11,8.063786
-1.0,11,8.064929
-1.0,11,8.066093
-2.0,11,8.06725
-2.0,11,8.0684
-1.0,11,8.069564
0.0,11,8.070744
-3.0,11,8.071889
-2.0,11,8.073027
-3.0,11,8.074171
-2.0,11,8.075307
-1.0,11,8.076464
-1.0,11,8.077617
-1.0,11,8.078791
-3.0,11,8.079933
-2.0,11,8.08108
-1.0,11,8.082241
-2.0,11,8.083374
-1.0,11,8.084538
0.0,11,8.085683
-1.0,11,8.086857
-1.0,11,8.087992
-2.0,11,8.089127
-1.0,11,8.090269
-2.0,11,8.0914
-4.0,11,8.092551
-3.0,11,8.093706
-1.0,11,8.094872
-1.0,11,8.096004
-3.0,11,8.097134
-4.0,11,8.098279
-2.0,11,8.09942
-1.0,11,8.10056
-1.0,11,8.101704
-1.0,11,8.102878
-1.0,11,8.104005
-1.0,11,8.105143
-1.0,11,8.106283
0.0,11,8.107415
-2.0,11,8.108558
-1.0,11,8.109699
-1.0,11,8.110855
-1.0,11,8.111994
0.0,11,8.113126
-1.0,11,8.114285
-2.0,11,8.115447
0.0,11,8.116588
-1.0,11,8.117727
-3.0,11,8.118873
-1.0,11,8.120027
-1.0,11,8.121165
-3.0,11,8.122291
-4.0,11,8.123423
-1.0,11,8.124569
0.0,11,8.125698
-1.0,11,8.126842
-2.0,11,8.12802
-3.0,11,8.129139
-1.0,11,8.130273
-1.0,11,8.131395
-1.0,11,8.132543
0.0,11,8.133676
-2.0,11,8.134847
-1.0,11,8.13601
0.0,11,8.137143
-2.0,11,8.138276
-2.0,11,8.139411
-2.0,11,8.140548
-2.0,11,8.141672
-3.0,11,8.142817
-1.0,11,8.143985
0.0,11,8.145125
-3.0,11,8.146265
-1.0,11,8.147385
-1.0,11,8.148528
-3.0,11,8.149653
-3.0,11,8.150812
0.0,11,8.151976
-1.0,11,8.153107
0.0,11,8.154251
-1.0,11,8.155369
-2.0,11,8.156503
-3.0,11,8.157636
-2.0,11,8.158757
-1.0,11,8.159901
-3.0,11,8.161054
-2.0,11,8.162191
-2.0,11,8.163321
-3.0,11,8.164445
0.0,11,8.165584
-1.0,11,8.166713
-1.0,11,8.167865
-2.0,11,8.169017
-2.0,11,8.170143
-2.0,11,8.171275
0.0,11,8.172419
0.0,11,8.173557
0.0,11,8.174684
-2.0,11,8.175813
-3.0,11,8.17699
-3.0,11,8.178156
-1.0,11,8.17929
-2.0,11,8.180417
-4.0,11,8.181545
-1.0,11,8.182683
-1.0,11,8.183814
-3.0,11,8.184978
-1.0,11,8.186109
-2.0,11,8.187242
-1.0,11,8.188381
-2.0,11,8.189528
-1.0,11,8.190663
-1.0,11,8.191788
-2.0,11,8.192918
-2.0,11,8.194076
-3.0,11,8.195214
0.0,11,8.196335
-2.0,11,8.197467
-1.0,11,8.198624
-2.0,11,8.199765
-2.0,11,8.200913
-3.0,11,8.20208
-1.0,11,8.203211
-2.0,11,8.204349
0.0,11,8.205479
-1.0,11,8.206613
-2.0,11,8.207744
-1.0,11,8.208873
-2.0,11,8.210036
-1.0,11,8.211188
-1.0,11,8.212321
0.0,11,8.213452
-2.0,11,8.214576
-2.0,11,8.215744
-1.0,11,8.21687
-2.0,11,8.218047
-2.0,11,8.219179
-2.0,11,8.220307
0.0,11,8.221444
0.0,11,8.222567
-2.0,11,8.223701
-3.0,11,8.224837
-1.0,11,8.225973
-2.0,11,8.227158
0.0,11,8.22829
-2.0,11,8.229422
-1.0,11,8.230555
-1.0,11,8.23169
-1.0,11,8.232823
-1.0,11,8.233963
-2.0,11,8.235124
-3.0,11,8.236257
-1.0,11,8.237389
-2.0,11,8.238537
-2.0,11,8.239664
-3.0,11,8.240799
-3.0,11,8.24195
-1.0,11,8.243077
-2.0,11,8.244234
0.0,11,8.245359
0.0,11,8.24649
-3.0,11,8.247625
-1.0,11,8.248778
-3.0,11,8.249912
0.0,11,8.251079
-3.0,11,8.329583
0.0,11,8.330807
0.0,11,8.331921
-2.0,11,8.333022
0.0,11,8.33412
-2.0,11,8.335205
-1.0,11,8.336285
-2.0,11,8.337359
-1.0,11,8.338434
0.0,11,8.339499
-3.0,11,8.340589
0.0,11,8.341665
-1.0,11,8.342751
-1.0,11,8.34382
-2.0,11,8.344961
-2.0,11,8.346096
-2.0,11,8.347167
-1.0,11,8.348239
-2.0,11,8.349329
-1.0,11,8.350469
-1.0,11,8.351576
0.0,11,8.352657
-1.0,11,8.353759
-2.0,11,8.354913
-2.0,11,8.35602
-1.0,11,8.3571
-1.0,11,8.358222
0.0,11,8.359367
-1.0,11,8.360447
-2.0,11,8.36159
-1.0,11,8.362719
-2.0,11,8.363803
-1.0,11,8.364911
-1.0,11,8.366047
0.0,11,8.367135
0.0,11,8.368214
0.0,11,8.369372
-1.0,11,8.370513
-1.0,11,8.371581
-1.0,11,8.372655
-2.0,11,8.373755
-1.0,11,8.374893
-2.0,11,8.376041
-2.0,11,8.377105
-1.0,11,8.378188
-1.0,11,8.379329
0.0,11,8.380446
-2.0,11,8.381498
-2.0,11,8.382606
-3.0,11,8.383738
-1.0,11,8.384904
0.0,11,8.385969
-1.0,11,8.387035
-1.0,11,8.38817
-1.0,11,8.389281
-2.0,11,8.390339
0.0,11,8.39144
-2.0,11,8.392578
-2.0,11,8.39373
-2.0,11,8.394805
-1.0,11,8.395869
-4.0,11,8.39702
-2.0,11,8.398161
-2.0,11,8.399252
-2.0,11,8.40034
-2.0,11,8.401509
-1.0,11,8.402597
-4.0,11,8.403653
-1.0,11,8.404773
-2.0,11,8.405903
-4.0,11,8.407004
0.0,11,8.408067
-2.0,11,8.409219
-2.0,11,8.410295
-2.0,11,8.411351
0.0,11,8.412492
-1.0,11,8.413627
-1.0,11,8.414734
-2.0,11,8.415804
-1.0,11,8.416903
-1.0,11,8.418054
0.0,11,8.419169
-1.0,11,8.420233
-1.0,11,8.421293
0.0,11,8.422421
-1.0,11,8.423565
-1.0,11,8.424647
-1.0,11,8.425709
-2.0,11,8.426797
-1.0,11,8.427947
-2.0,11,8.429086
-1.0,11,8.430179
-2.0,11,8.431261
-1.0,11,8.432412
-1.0,11,8.43354
-3.0,11,8.43463
-3.0,11,8.435695
-2.0,11,8.436818
-1.0,11,8.437952
-1.0,11,8.43905
-2.0,11,8.440137
-1.0,11,8.441264
