#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-4.0,11,20.081442
-4.0,11,20.085089
-3.0,11,20.580215
-2.0,11,20.584444
-3.0,11,20.588288
-3.0,11,20.591953
-3.0,11,20.595615
-3.0,11,20.599351
-2.0,11,20.603285
-3.0,11,20.606962
-3.0,11,20.610636
-1.0,11,20.614259
-3.0,11,20.617785
-5.0,11,20.62141
-3.0,11,20.625067
-3.0,11,20.628711
-3.0,11,20.632324
-4.0,11,20.635986
-4.0,11,20.639557
-2.0,11,20.643142
-3.0,11,20.64681
-3.0,11,20.650333
-2.0,11,20.653898
-1.0,11,20.657507
-2.0,11,20.661047
-3.0,11,20.664649
-2.0,11,20.668202
-3.0,11,20.671826
-2.0,11,20.675362
-3.0,11,20.678979
-2.0,11,20.68257
-2.0,11,20.686129
-2.0,11,20.689735
-4.0,11,20.693361
-3.0,11,20.696924
-3.0,11,20.70049
-3.0,11,20.704083
-3.0,11,20.707629
-3.0,11,20.711233
-4.0,11,20.714774
-4.0,11,20.718416
-3.0,11,20.721964
-2.0,11,20.725523
-3.0,11,20.729045
-3.0,11,20.732628
-4.0,11,20.736197
-4.0,11,20.739919
-3.0,11,20.743581
-1.0,11,20.747259
-3.0,11,21.247079
-4.0,11,21.251003
-6.0,11,21.254751
-1.0,11,21.258644
-1.0,11,21.262591
-2.0,11,21.266356
-3.0,11,21.269988
-2.0,11,21.27361
-2.0,11,21.277221
-3.0,11,21.280812
-4.0,11,21.284494
-5.0,11,21.288058
-3.0,11,21.291641
-4.0,11,21.29519
-1.0,11,21.298856
-3.0,11,21.302451
-2.0,11,21.306036
-4.0,11,21.309591
-4.0,11,21.31323
-3.0,11,21.31685
-1.0,11,21.320419
-3.0,11,21.324011
-3.0,11,21.327642
-4.0,11,21.331279
-2.0,11,21.334927
-2.0,11,21.338579
-2.0,11,21.342143
-2.0,11,21.345656
-4.0,11,21.349272
-4.0,11,21.352853
-3.0,11,21.356595
-1.0,11,21.360159
-2.0,11,21.363715
-3.0,11,21.367251
-4.0,11,21.370833
-4.0,11,21.374478
-3.0,11,21.378036
-3.0,11,21.381545
-3.0,11,21.385147
-6.0,11,21.388726
-5.0,11,21.39237
-4.0,11,21.396037
-6.0,11,21.399687
-3.0,11,21.4033
-3.0,11,21.406895
-4.0,11,21.410507
-2.0,11,21.908335
-3.0,11,21.912448
-2.0,11,21.916306
-3.0,11,21.920004
-3.0,11,21.92361
-2.0,11,21.927312
-3.0,11,21.930952
-4.0,11,21.934562
-3.0,11,21.938179
-5.0,11,21.941793
-2.0,11,21.945402
-3.0,11,21.948999
-4.0,11,21.952619
-3.0,11,21.956269
-4.0,11,21.959892
-1.0,11,21.963492
-3.0,11,21.967089
-3.0,11,21.970719
-3.0,11,21.974247
-2.0,11,21.977865
-5.0,11,21.981449
-3.0,11,21.984969
-5.0,11,21.988531
-4.0,11,21.992124
-1.0,11,21.99587
-3.0,11,21.999523
-3.0,11,22.003137
-2.0,11,22.006775
-1.0,11,22.01037
-1.0,11,22.01399
-2.0,11,22.017521
-4.0,11,22.021149
-4.0,11,22.024774
-3.0,11,22.028357
-2.0,11,22.031917
-3.0,11,22.035508
-4.0,11,22.039159
-2.0,11,22.042731
-4.0,11,22.046298
-4.0,11,22.049842
-3.0,11,22.053442
-2.0,11,22.057056
-5.0,11,22.060607
-4.0,11,22.064135
-3.0,11,22.067719
-4.0,11,22.07134
-3.0,11,22.074895
-3.0,11,22.570774
-4.0,11,22.574637
-4.0,11,22.578335
-3.0,11,22.581954
-2.0,11,22.585615
-2.0,11,22.589337
-3.0,11,22.592985
-4.0,11,22.596689
-2.0,11,22.600333
-2.0,11,22.60393
-4.0,11,22.607521
-3.0,11,22.611309
-2.0,11,22.615002
-4.0,11,22.618696
-2.0,11,22.622399
-3.0,11,22.626075
-3.0,11,22.629639
-4.0,11,22.633193
-2.0,11,22.63687
-4.0,11,22.640483
-4.0,11,22.644047
-3.0,11,22.647735
-3.0,11,22.651283
-2.0,11,22.656203
-3.0,11,22.659801
-3.0,11,22.663387
-3.0,11,22.666947
-3.0,11,22.670581
-3.0,11,22.674122
-4.0,11,22.677763
-4.0,11,22.681337
-3.0,11,22.684886
-3.0,11,22.688461
-2.0,11,22.69206
-3.0,11,22.695614
-4.0,11,22.699202
-2.0,11,22.702756
-4.0,11,22.706386
-3.0,11,22.710005
-3.0,11,22.713609
-3.0,11,22.717139
-2.0,11,22.720737
-4.0,11,22.724291
-3.0,11,22.727833
-3.0,11,22.731444
-5.0,11,22.735055
-4.0,11,23.230248
-2.0,11,23.234129
-3.0,11,23.23796
-4.0,11,23.241653
-3.0,11,23.245311
-2.0,11,23.24897
-5.0,11,23.252628
-3.0,11,23.256285
-1.0,11,23.259868
-2.0,11,23.263479
-4.0,11,23.267292
-5.0,11,23.271056
-3.0,11,23.274719
-2.0,11,23.278376
-3.0,11,23.282127
-1.0,11,23.285825
-2.0,11,23.289456
-2.0,11,23.29306
-4.0,11,23.296634
-2.0,11,23.300234
-1.0,11,23.303794
-3.0,11,23.307365
-1.0,11,23.311018
-4.0,11,23.314606
-3.0,11,23.318158
-3.0,11,23.321772
-3.0,11,23.325353
-4.0,11,23.328908
-2.0,11,23.33252
-4.0,11,23.336133
-4.0,11,23.339732
-3.0,11,23.343478
-2.0,11,23.347126
-4.0,11,23.350727
-4.0,11,23.354232
-3.0,11,23.357849
-4.0,11,23.361416
-3.0,11,23.365091
-3.0,11,23.368918
-3.0,11,23.372471
-3.0,11,23.376081
-2.0,11,23.379687
-4.0,11,23.383242
-5.0,11,23.386904
-5.0,11,23.390464
-4.0,11,23.39398
-3.0,11,23.39782
-3.0,11,23.894759
-4.0,11,23.898695
-3.0,11,23.902397
-3.0,11,23.906102
-3.0,11,23.909675
-3.0,11,23.913332
-4.0,11,23.916991
-5.0,11,23.920525
-3.0,11,23.924115
-4.0,11,23.927783
-2.0,11,23.931396
-2.0,11,23.934976
-2.0,11,23.938876
-4.0,11,23.942545
-3.0,11,23.946172
-4.0,11,23.949758
-2.0,11,23.953319
-3.0,11,23.956892
-2.0,11,23.960504
-2.0,11,23.964069
-3.0,11,23.967831
-2.0,11,23.971435
-5.0,11,23.975053
-4.0,11,23.978673
-2.0,11,23.982227
-4.0,11,23.985831
-5.0,11,23.989482
-3.0,11,23.993262
-3.0,11,23.997173
-2.0,11,24.001084
-2.0,11,24.004749
-5.0,11,24.008393
-4.0,11,24.012025
-4.0,11,24.015628
-1.0,11,24.019247
-3.0,11,24.022868
-6.0,11,24.026424
-3.0,11,24.030031
-5.0,11,24.033618
-3.0,11,24.037178
-3.0,11,24.040721
-2.0,11,24.044338
-1.0,11,24.047875
-4.0,11,24.051613
-3.0,11,24.055211
-4.0,11,24.059007
-2.0,11,24.556563
-1.0,11,24.560619
-4.0,11,24.564394
-4.0,11,24.568119
-1.0,11,24.571752
-3.0,11,24.575415
-3.0,11,24.579062
-1.0,11,24.582693
-2.0,11,24.586323
-3.0,11,24.58993
-2.0,11,24.593489
-4.0,11,24.597093
-5.0,11,24.600738
-2.0,11,24.604649
-3.0,11,24.608393
-4.0,11,24.611993
-3.0,11,24.615594
-5.0,11,24.619163
-5.0,11,24.622817
-3.0,11,24.626415
-2.0,11,24.629936
-3.0,11,24.633512
-4.0,11,24.637157
-3.0,11,24.640674
-3.0,11,24.644378
-4.0,11,24.648055
-3.0,11,24.651639
-3.0,11,24.655186
-4.0,11,24.658735
-1.0,11,24.662248
-4.0,11,24.665801
-3.0,11,24.669356
-4.0,11,24.672978
-4.0,11,24.676485
-5.0,11,24.680021
-5.0,11,24.683597
-1.0,11,24.687119
-2.0,11,24.690731
-3.0,11,24.694284
-3.0,11,24.697894
-3.0,11,24.701429
-3.0,11,24.704976
-4.0,11,24.708549
-3.0,11,24.712209
-3.0,11,24.715802
-1.0,11,24.719305
-4.0,11,24.722915
-3.0,11,25.218304
-3.0,11,25.222162
-3.0,11,25.225808
-3.0,11,25.229488
-1.0,11,25.233213
-3.0,11,25.237073
-4.0,11,25.240803
-2.0,11,25.244449
-2.0,11,25.248116
-4.0,11,25.251748
-4.0,11,25.255539
-2.0,11,25.259216
-3.0,11,25.262851
-4.0,11,25.266471
-2.0,11,25.270184
-4.0,11,25.273837
-5.0,11,25.277643
-3.0,11,25.281603
-3.0,11,25.285289
-4.0,11,25.289184
-5.0,11,25.292797
-4.0,11,25.296532
-4.0,11,25.30054
-3.0,11,25.304363
-4.0,11,25.308327
-4.0,11,25.312146
-2.0,11,25.316234
-3.0,11,25.320114
-3.0,11,25.323876
-3.0,11,25.327545
-4.0,11,25.331194
-2.0,11,25.334863
-4.0,11,25.338811
-4.0,11,25.342454
-4.0,11,25.346082
-4.0,11,25.350001
-5.0,11,25.353774
-6.0,11,25.357473
-3.0,11,25.360992
-4.0,11,25.365
-1.0,11,25.368679
-3.0,11,25.372615
-3.0,11,25.376322
-4.0,11,25.380305
-2.0,11,25.383976
-4.0,11,25.387643
-2.0,11,25.391764
-3.0,11,25.89919
-2.0,11,25.902996
-3.0,11,25.906765
-1.0,11,25.910535
-5.0,11,25.914502
-2.0,11,25.918407
-4.0,11,25.922241
-2.0,11,25.925996
-2.0,11,25.929672
-3.0,11,25.933338
-2.0,11,25.936944
-4.0,11,25.940564
-2.0,11,25.944221
-5.0,11,25.947786
-4.0,11,25.951419
-3.0,11,25.955094
-4.0,11,25.958703
-3.0,11,25.962352
-4.0,11,25.965976
-4.0,11,25.969548
-3.0,11,25.973181
-3.0,11,25.976685
-3.0,11,25.980305
-4.0,11,25.983878
-4.0,11,25.987502
-2.0,11,25.991148
-5.0,11,25.994706
-4.0,11,25.998288
-4.0,11,26.001927
-4.0,11,26.005451
-3.0,11,26.009124
-5.0,11,26.012714
-2.0,11,26.016329
-3.0,11,26.019959
-3.0,11,26.023572
-3.0,11,26.027221
-3.0,11,26.030869
-3.0,11,26.0346
-2.0,11,26.038114
-3.0,11,26.041764
-4.0,11,26.045324
-2.0,11,26.048894
-4.0,11,26.052447
-4.0,11,26.056047
-3.0,11,26.059651
-6.0,11,26.063255
-2.0,11,26.567312
-4.0,11,26.571309
-4.0,11,26.575053
-2.0,11,26.578706
-4.0,11,26.582473
-4.0,11,26.586137
-3.0,11,26.589799
-4.0,11,26.593589
-4.0,11,26.597238
-2.0,11,26.601004
-4.0,11,26.604605
-4.0,11,26.608176
-4.0,11,26.611759
-2.0,11,26.615348
-2.0,11,26.618955
-5.0,11,26.622548
-2.0,11,26.626164
-2.0,11,26.629797
-4.0,11,26.633339
-4.0,11,26.636979
-4.0,11,26.640651
-3.0,11,26.644253
-3.0,11,26.647804
-2.0,11,26.651442
-1.0,11,26.655127
-1.0,11,26.658976
-4.0,11,26.662666
-3.0,11,26.666268
-3.0,11,26.669874
-4.0,11,26.673559
-3.0,11,26.677132
-3.0,11,26.680708
-3.0,11,26.684297
-2.0,11,26.687921
-2.0,11,26.691506
-4.0,11,26.695176
-4.0,11,26.698747
-1.0,11,26.702364
-2.0,11,26.705873
-3.0,11,26.70952
-4.0,11,26.713097
-4.0,11,26.716707
-1.0,11,26.720357
-3.0,11,26.723998
-3.0,11,26.727578
-2.0,11,26.731214
-2.0,11,26.734829
-5.0,11,27.231881
-4.0,11,27.235698
-4.0,11,27.239443
-2.0,11,27.243165
-3.0,11,27.246843
-4.0,11,27.250534
-3.0,11,27.254135
-2.0,11,27.257757
-2.0,11,27.261416
-3.0,11,27.265061
-3.0,11,27.268679
-3.0,11,27.272276
-4.0,11,27.276122
-2.0,11,27.279897
-3.0,11,27.28357
-5.0,11,27.2872
-4.0,11,27.29084
-2.0,11,27.294467
-3.0,11,27.298038
-3.0,11,27.30171
-1.0,11,27.305325
-3.0,11,27.3089
-3.0,11,27.312609
-2.0,11,27.316264
-2.0,11,27.319849
-3.0,11,27.323476
-4.0,11,27.327071
-2.0,11,27.330697
-3.0,11,27.334373
-4.0,11,27.337959
-2.0,11,27.341593
-5.0,11,27.345261
-3.0,11,27.348845
-4.0,11,27.352467
-3.0,11,27.356137
-3.0,11,27.359716
-3.0,11,27.363287
-4.0,11,27.366934
-3.0,11,27.370456
-5.0,11,27.374184
-3.0,11,27.377778
-3.0,11,27.381369
-4.0,11,27.384997
-4.0,11,27.388591
-2.0,11,27.39225
-2.0,11,27.395841
-2.0,11,27.895363
-3.0,11,27.899253
-5.0,11,27.903022
-5.0,11,27.907088
-2.0,11,27.910874
-2.0,11,27.914591
-3.0,11,27.918351
-5.0,11,27.922073
-3.0,11,27.925736
-3.0,11,27.929324
-3.0,11,27.932919
-5.0,11,27.936533
-4.0,11,27.940168
-2.0,11,27.943832
-3.0,11,27.947435
-4.0,11,27.951072
-3.0,11,27.954688
-4.0,11,27.958243
-1.0,11,27.961847
-3.0,11,27.965397
-4.0,11,27.969077
-4.0,11,27.972628
-3.0,11,27.976241
-3.0,11,27.979798
-2.0,11,27.983398
-3.0,11,27.986991
-3.0,11,27.990607
-3.0,11,27.994144
-5.0,11,27.997724
-4.0,11,28.001378
-4.0,11,28.00497
-3.0,11,28.008568
-4.0,11,28.01218
-2.0,11,28.015747
-2.0,11,28.019244
-4.0,11,28.022803
-1.0,11,28.026391
-3.0,11,28.029914
-4.0,11,28.033526
-4.0,11,28.037099
-2.0,11,28.040626
-3.0,11,28.04428
-4.0,11,28.047853
-5.0,11,28.051457
-3.0,11,28.055119
-3.0,11,28.058787
-1.0,11,28.062382
-2.0,11,28.566195
-3.0,11,28.570142
-4.0,11,28.573888
-2.0,11,28.577571
-5.0,11,28.581279
-3.0,11,28.585067
-4.0,11,28.588766
-3.0,11,28.592414
-2.0,11,28.596006
-3.0,11,28.599532
-1.0,11,28.603189
-2.0,11,28.606778
-3.0,11,28.610409
-4.0,11,28.613953
-4.0,11,28.617625
-4.0,11,28.621156
-3.0,11,28.62477
-2.0,11,28.62836
-3.0,11,28.631977
-3.0,11,28.635587
-3.0,11,28.639188
-4.0,11,28.642789
-3.0,11,28.646367
-2.0,11,28.650016
-3.0,11,28.65361
-3.0,11,28.657174
-3.0,11,28.660766
-4.0,11,28.664332
-3.0,11,28.66797
-5.0,11,28.671591
-4.0,11,28.675209
-3.0,11,28.678795
-4.0,11,28.68237
-2.0,11,28.685981
-4.0,11,28.68966
-3.0,11,28.693238
-3.0,11,28.697042
-2.0,11,28.70065
-5.0,11,28.704244
-3.0,11,28.708293
-4.0,11,28.712656
-5.0,11,28.716377
-4.0,11,28.720047
-2.0,11,28.723699
-2.0,11,28.727346
-4.0,11,28.730962
-4.0,11,29.227455
-5.0,11,29.231417
-3.0,11,29.235191
-2.0,11,29.238952
-4.0,11,29.242618
-3.0,11,29.246227
-4.0,11,29.249908
-2.0,11,29.253579
-2.0,11,29.2572
-4.0,11,29.261061
-3.0,11,29.264898
-4.0,11,29.268523
-1.0,11,29.272134
-2.0,11,29.275808
-2.0,11,29.279475
-3.0,11,29.283121
-5.0,11,29.28677
-4.0,11,29.290418
-2.0,11,29.29403
-4.0,11,29.297689
-1.0,11,29.301304
-5.0,11,29.304895
-2.0,11,29.308499
-4.0,11,29.312128
-4.0,11,29.315703
-3.0,11,29.319275
-2.0,11,29.322911
-3.0,11,29.326485
-4.0,11,29.330132
-4.0,11,29.333706
-1.0,11,29.337298
-3.0,11,29.340866
-4.0,11,29.344438
-3.0,11,29.348021
-3.0,11,29.351637
-3.0,11,29.35526
-4.0,11,29.358859
-3.0,11,29.362421
-5.0,11,29.366083
-2.0,11,29.369826
-2.0,11,29.373491
-3.0,11,29.377089
-1.0,11,29.380663
-3.0,11,29.384255
-3.0,11,29.387844
-2.0,11,29.391443
-2.0,11,29.395029
-3.0,11,29.897531
-2.0,11,29.901457
-3.0,11,29.905209
-1.0,11,29.908905
-3.0,11,29.912754
-4.0,11,29.916411
-3.0,11,29.92003
-5.0,11,29.923709
-3.0,11,29.927341
-2.0,11,29.930967
-4.0,11,29.934616
-4.0,11,29.938234
-3.0,11,29.941915
-2.0,11,29.945643
-4.0,11,29.949236
-4.0,11,29.952836
-3.0,11,29.956505
-3.0,11,29.960264
-2.0,11,29.963894
-4.0,11,29.967571
-3.0,11,29.971095
-4.0,11,29.974657
-4.0,11,29.97823
-4.0,11,29.981804
-3.0,11,29.985408
-3.0,11,29.988973
-4.0,11,29.992592
-4.0,11,29.996089
-1.0,11,29.999685
-3.0,11,30.003529
-4.0,11,30.007595
-4.0,11,30.011669
-3.0,11,30.015578
-4.0,11,30.019702
-3.0,11,30.023386
-3.0,11,30.026973
-2.0,11,30.030641
-3.0,11,30.034504
-3.0,11,30.038739
-3.0,11,30.042691
-3.0,11,30.046457
-3.0,11,30.050357
-4.0,11,30.054039
-3.0,11,30.057815
-4.0,11,30.061372
-1.0,11,30.065016
-2.0,11,30.568873
-4.0,11,30.572834
-2.0,11,30.576637
-3.0,11,30.580511
-1.0,11,30.584269
-1.0,11,30.588013
-5.0,11,30.591692
-1.0,11,30.595297
-2.0,11,30.598901
-2.0,11,30.60254
-4.0,11,30.606126
-3.0,11,30.610028
-4.0,11,30.613752
-3.0,11,30.617381
-3.0,11,30.621067
-2.0,11,30.624601
-5.0,11,30.628274
-2.0,11,30.631894
-3.0,11,30.635551
-5.0,11,30.639168
-4.0,11,30.64282
-2.0,11,30.646437
-3.0,11,30.650059
-4.0,11,30.653657
-4.0,11,30.657368
-5.0,11,30.661039
-4.0,11,30.66464
-5.0,11,30.66827
-3.0,11,30.671882
0.0,11,30.675445
-4.0,11,30.678974
-2.0,11,30.682719
-3.0,11,30.686384
-4.0,11,30.689968
-3.0,11,30.6935
-3.0,11,30.697141
-4.0,11,30.700651
-2.0,11,30.704174
-3.0,11,30.707777
-4.0,11,30.71139
-5.0,11,30.714955
-4.0,11,30.718579
-1.0,11,30.722204
-4.0,11,30.725765
-3.0,11,30.729337
-5.0,11,30.732956
-4.0,11,30.736571
-3.0,11,31.246702
-3.0,11,31.250663
-4.0,11,31.254435
-5.0,11,31.258186
-1.0,11,31.261871
-3.0,11,31.265542
-3.0,11,31.26917
-2.0,11,31.272791
-4.0,11,31.276395
-4.0,11,31.280322
-3.0,11,31.284079
-4.0,11,31.287761
-4.0,11,31.291325
-3.0,11,31.294967
-4.0,11,31.298618
-3.0,11,31.302238
-3.0,11,31.305899
-4.0,11,31.309546
-2.0,11,31.313211
-3.0,11,31.316725
-2.0,11,31.320354
-4.0,11,31.323907
-4.0,11,31.327473
-4.0,11,31.331027
-5.0,11,31.334571
-3.0,11,31.338215
-4.0,11,31.341871
-3.0,11,31.345465
-3.0,11,31.349214
0.0,11,31.352984
-5.0,11,31.356614
-3.0,11,31.360239
-3.0,11,31.364051
-5.0,11,31.367762
-1.0,11,31.371431
-2.0,11,31.375085
-3.0,11,31.378692
-1.0,11,31.382267
-5.0,11,31.385885
-5.0,11,31.38948
-2.0,11,31.393018
-2.0,11,31.396592
-4.0,11,31.400129
-2.0,11,31.403727
-1.0,11,31.407321
-2.0,11,31.410915
-3.0,11,31.912531
-4.0,11,31.916632
-2.0,11,31.920496
-2.0,11,31.924202
-3.0,11,31.927882
-4.0,11,31.931727
-5.0,11,31.935411
-4.0,11,31.939109
-3.0,11,31.942736
-2.0,11,31.946419
-5.0,11,31.950069
-2.0,11,31.953668
-4.0,11,31.957381
-3.0,11,31.961007
-4.0,11,31.964625
-2.0,11,31.968219
-2.0,11,31.971816
-3.0,11,31.975491
-2.0,11,31.979048
-4.0,11,31.982727
-2.0,11,31.986331
-3.0,11,31.989946
-2.0,11,31.993556
-4.0,11,31.997189
-2.0,11,32.000794
-3.0,11,32.004372
-6.0,11,32.007972
-2.0,11,32.011603
-3.0,11,32.015205
-2.0,11,32.018818
-2.0,11,32.022423
-4.0,11,32.026112
-3.0,11,32.029722
-4.0,11,32.0334
-4.0,11,32.037069
-2.0,11,32.040792
-2.0,11,32.044523
-4.0,11,32.048098
-2.0,11,32.05165
-2.0,11,32.055231
-2.0,11,32.059143
-4.0,11,32.062781
-3.0,11,32.066435
-4.0,11,32.070125
-3.0,11,32.073812
-2.0,11,32.077483
-4.0,11,32.081102
-4.0,11,32.588633
-3.0,11,32.592594
-2.0,11,32.596423
-2.0,11,32.600256
-3.0,11,32.604003
-4.0,11,32.607761
-4.0,11,32.611907
-5.0,11,32.615872
-3.0,11,32.619792
-3.0,11,32.623595
-3.0,11,32.627386
-4.0,11,32.631145
-3.0,11,32.634827
-2.0,11,32.638673
-3.0,11,32.642332
-3.0,11,32.646021
-3.0,11,32.649632
-4.0,11,32.653417
-3.0,11,32.657055
-3.0,11,32.660696
-2.0,11,32.664296
-3.0,11,32.667852
-2.0,11,32.671447
-2.0,11,32.675106
-3.0,11,32.678751
-4.0,11,32.682383
-5.0,11,32.685996
-2.0,11,32.689527
-3.0,11,32.693143
-3.0,11,32.696725
-4.0,11,32.700284
-2.0,11,32.704007
-4.0,11,32.70766
-3.0,11,32.71125
-2.0,11,32.714842
-3.0,11,32.718436
-3.0,11,32.722088
-2.0,11,32.725746
-2.0,11,32.729342
-4.0,11,32.732935
-4.0,11,32.736722
-3.0,11,32.740327
-4.0,11,32.743915
-3.0,11,32.747502
-1.0,11,32.751125
-1.0,11,32.75474
-4.0,11,32.758376
-4.0,11,33.258764
-1.0,11,33.262549
-3.0,11,33.26628
-4.0,11,33.269944
-2.0,11,33.273571
-2.0,11,33.277214
-3.0,11,33.280925
-6.0,11,33.28449
-1.0,11,33.288275
-3.0,11,33.291989
-3.0,11,33.29579
-1.0,11,33.299499
-2.0,11,33.30311
-3.0,11,33.306687
-4.0,11,33.31036
-2.0,11,33.313984
-3.0,11,33.317586
-1.0,11,33.321177
-3.0,11,33.324757
-3.0,11,33.328421
-4.0,11,33.332032
-2.0,11,33.335669
-3.0,11,33.33929
-2.0,11,33.342872
-1.0,11,33.346481
-3.0,11,33.350106
-2.0,11,33.353662
-4.0,11,33.357322
-4.0,11,33.360895
-2.0,11,33.364586
-3.0,11,33.368142
-3.0,11,33.371739
-2.0,11,33.375365
-3.0,11,33.378981
-2.0,11,33.382589
-4.0,11,33.386195
-2.0,11,33.38978
-2.0,11,33.393373
-4.0,11,33.397003
-3.0,11,33.40056
-5.0,11,33.404198
-3.0,11,33.407752
-3.0,11,33.411394
-3.0,11,33.414993
-2.0,11,33.418592
-2.0,11,33.422102
-4.0,11,33.925534
-3.0,11,33.929381
-3.0,11,33.933151
-3.0,11,33.936876
-2.0,11,33.940505
-4.0,11,33.944137
-2.0,11,33.947871
-3.0,11,33.951578
-4.0,11,33.955142
-3.0,11,33.958809
-5.0,11,33.962459
-2.0,11,33.966113
-2.0,11,33.969763
-4.0,11,33.973366
-3.0,11,33.976959
-3.0,11,33.980563
-4.0,11,33.984208
-3.0,11,33.987793
-3.0,11,33.991404
-1.0,11,33.995072
-2.0,11,33.998641
-5.0,11,34.002211
-4.0,11,34.005843
-2.0,11,34.009437
-2.0,11,34.012993
-2.0,11,34.016762
-1.0,11,34.020445
-4.0,11,34.024151
-2.0,11,34.027723
-4.0,11,34.031336
-4.0,11,34.034931
-3.0,11,34.038489
-4.0,11,34.042026
-2.0,11,34.045646
-5.0,11,34.049216
-4.0,11,34.052804
-4.0,11,34.056448
-2.0,11,34.060068
-4.0,11,34.063652
-4.0,11,34.067228
-3.0,11,34.070826
-3.0,11,34.074485
-5.0,11,34.078072
-4.0,11,34.081695
-4.0,11,34.085388
-4.0,11,34.089032
-4.0,11,34.092644
-2.0,11,34.602917
-2.0,11,34.606661
-3.0,11,34.610412
-4.0,11,34.614068
-3.0,11,34.617705
-2.0,11,34.621315
-3.0,11,34.624991
-3.0,11,34.628618
-2.0,11,34.63244
-3.0,11,34.636196
-3.0,11,34.639869
-5.0,11,34.643506
-3.0,11,34.647144
-2.0,11,34.650765
-4.0,11,34.654357
-3.0,11,34.658032
-2.0,11,34.661654
-3.0,11,34.665309
-3.0,11,34.668955
-6.0,11,34.672588
-3.0,11,34.676192
-3.0,11,34.679968
-4.0,11,34.683607
-5.0,11,34.687206
-3.0,11,34.690843
-3.0,11,34.694518
-3.0,11,34.698168
-3.0,11,34.701779
-3.0,11,34.705316
-4.0,11,34.708935
-2.0,11,34.712517
-5.0,11,34.716115
-4.0,11,34.719719
-2.0,11,34.72335
-3.0,11,34.726956
-2.0,11,34.730628
-4.0,11,34.734285
-1.0,11,34.737897
-3.0,11,34.741443
-5.0,11,34.745066
-3.0,11,34.748602
-3.0,11,34.752244
-3.0,11,34.75588
-2.0,11,34.759429
-4.0,11,34.76307
-3.0,11,34.766697
-1.0,11,35.270988
-3.0,11,35.274921
-3.0,11,35.278596
-3.0,11,35.282385
-4.0,11,35.286074
-3.0,11,35.289707
-3.0,11,35.29337
-4.0,11,35.297008
-2.0,11,35.300627
-3.0,11,35.304281
-2.0,11,35.308037
-3.0,11,35.311699
-3.0,11,35.315288
-3.0,11,35.31891
-2.0,11,35.322542
-3.0,11,35.32616
-3.0,11,35.329749
-4.0,11,35.333408
-2.0,11,35.337012
-4.0,11,35.340744
-1.0,11,35.344319
-4.0,11,35.347902
-5.0,11,35.351532
-3.0,11,35.355103
-3.0,11,35.358665
-4.0,11,35.362277
-3.0,11,35.365856
-5.0,11,35.369547
-4.0,11,35.373362
-5.0,11,35.377149
-3.0,11,35.380858
-3.0,11,35.384464
-2.0,11,35.387992
-2.0,11,35.391542
-2.0,11,35.395135
-4.0,11,35.398776
-3.0,11,35.402324
-3.0,11,35.405964
-5.0,11,35.409551
-2.0,11,35.413133
-2.0,11,35.416719
-3.0,11,35.420294
-4.0,11,35.423853
-4.0,11,35.427487
-3.0,11,35.431088
-3.0,11,35.434673
-4.0,11,35.438416
-2.0,11,35.952211
-3.0,11,35.956236
-6.0,11,35.960063
-2.0,11,35.963895
-3.0,11,35.967673
-3.0,11,35.971469
-3.0,11,35.975257
-3.0,11,35.978995
-1.0,11,35.982881
-4.0,11,35.987001
-2.0,11,35.991211
-3.0,11,35.995394
-4.0,11,35.999708
-2.0,11,36.003984
-3.0,11,36.007868
-1.0,11,36.011673
-3.0,11,36.015421
-3.0,11,36.019189
-3.0,11,36.022922
-3.0,11,36.026656
-3.0,11,36.030299
-4.0,11,36.033982
-2.0,11,36.037634
-3.0,11,36.041273
-2.0,11,36.044978
-4.0,11,36.048633
-1.0,11,36.0523
-4.0,11,36.055937
-3.0,11,36.059637
-4.0,11,36.06323
-2.0,11,36.066925
-3.0,11,36.070558
-3.0,11,36.074206
-5.0,11,36.077805
-4.0,11,36.081465
-4.0,11,36.085072
-3.0,11,36.088727
-2.0,11,36.092322
-4.0,11,36.09592
-3.0,11,36.099532
-4.0,11,36.103147
-3.0,11,36.106783
-1.0,11,36.110348
-3.0,11,36.114213
-4.0,11,36.117957
-2.0,11,36.121639
-2.0,11,36.629988
-3.0,11,36.634042
-2.0,11,36.637861
-5.0,11,36.641642
-4.0,11,36.645362
-3.0,11,36.649082
-4.0,11,36.652738
-2.0,11,36.656349
-1.0,11,36.659983
-3.0,11,36.663647
-5.0,11,36.667272
-3.0,11,36.670933
-3.0,11,36.674549
-4.0,11,36.678266
-3.0,11,36.681872
-4.0,11,36.685511
-3.0,11,36.689216
-2.0,11,36.692806
-4.0,11,36.696387
-3.0,11,36.70001
-2.0,11,36.703664
-3.0,11,36.707247
-3.0,11,36.710887
-1.0,11,36.714463
-3.0,11,36.718058
-1.0,11,36.721709
-3.0,11,36.725418
-4.0,11,36.729054
-2.0,11,36.732642
-4.0,11,36.736252
-1.0,11,36.739891
-3.0,11,36.743539
-4.0,11,36.74714
-2.0,11,36.750788
-2.0,11,36.754422
-4.0,11,36.758002
-5.0,11,36.761624
-2.0,11,36.765278
-5.0,11,36.768885
-3.0,11,36.772487
-2.0,11,36.776295
-2.0,11,36.780068
-3.0,11,36.783712
-2.0,11,36.787318
-3.0,11,36.791002
